Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/P1-base/comienzapago,1500,4,3,10,14,28,1,90,0.000%,131.65979,255.64,0.00
/P1-base/procesapago,1500,11,7,24,31,48,2,120,0.000%,124.55368,84.66,0.00
TOTAL,3000,7,5,18,25,39,1,120,0.000%,211.01498,276.57,0.00
